FoodID,FoodCode,FoodGroupID,FoodSourceID,FoodDescription,FoodDescriptionF,FoodDateOfEntry,FoodDateOfPublication,CountryCode,ScientificName,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1276,1276,8,38,"Cereal, ready to eat, Shredded Wheat'n Bran: spoon size, Post","C閞閍le, pr阾e-?manger, bouch閑s bl?filament?et son, Post",1996-01-01,2011-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1278,1278,8,26,"Cereal, ready to eat, Puffed Wheat, Quaker","C閞閍le, pr阾e-?manger, bl?souffl? Quaker",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1279,1279,8,38,"Cereal, ready to eat, Shredded Wheat, Post","C閞閍le, pr阾e-?manger, bl?filament? Post",1996-01-01,2011-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1280,1280,8,38,"Cereal, ready to eat, Shredded Wheat: spoon size, Post","C閞閍le, pr阾e-?manger, bouch閑s de bl?filalment? Post",1996-01-01,2011-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291,1291,8,26,"Cereal, ready to eat, Breakfast O's, Barbara's Bakery","C閞閍le, pr阾e-?manger, O ?d閖euner, Barbara's Bakery",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1292,1292,8,26,"Cereal, ready to eat, Brown Rice Crisps, Barbara's Bakery","C閞閍le, pr阾e-?manger, riz brun souffl? Barbara's Bakery",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293,1293,8,38,"Cereal, ready to eat, Cheerios: Apple Cinnamon, General Mills","C閞閍le, pr阾e-?manger, cheerios: pommes cannelle, General Mills",1996-01-01,2011-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1295,1295,8,38,"Cereal, ready to eat, Cheerios: multigrain, General Mills","C閞閍le, pr阾e-?manger, cheerios: multigrains, General Mills",1996-01-01,2011-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300,1300,8,26,"Cereal, ready to eat, corn flakes, Barbara's Bakery","C閞閍le, pr阾e-?manger, flocons de ma飐, Barbara's Bakery",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,1301,8,26,"Cereal, ready to eat, Corn Flakes, President's Choice","C閞閍le, pr阾e-?manger, flocons de ma飐, Choix du Pr閟ident",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303,1303,8,26,"Cereal, ready to eat, fruit juice sweetened corn flakes, Nature's Path","C閞閍le, pr阾e-?manger, flocons de ma飐: sucr閟 au jus de fruits, Nature's Path",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305,1305,8,38,"Cereal, ready to eat, Corn flakes, Honey'd, Nature's Path","C閞閍le, pr阾e-?manger, flocons de ma飐 au miel, Nature's Path",1996-01-01,2011-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,1314,8,38,"Cereal, ready to eat, Honey Bunches of Oats (Honey Roasted), Post","C閞閍le, pr阾e-?manger, bouch閑s d'avoine au miel (grill閑s au miel), Post",1996-01-01,2011-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317,1317,8,26,"Cereal, ready to eat, Fibre First Multibran, Blue Menu, President's Choice","C閞閍le, pr阾e-?manger, fibre en premier: multison, Menu Bleu, Choix du Pr閟ident",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325,1325,8,26,"Cereal, ready to eat, Flax Plus Red Berry Crunch, Nature's Path","C閞閍le, pr阾e-?manger, Flax Plus: baie rouges croustillantes, Nature's Path",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326,1326,8,26,"Cereal, ready to eat, Granola: Blueberry, light, Rogers","C閞閍le, pr阾e-?manger, granola: bleuets, l間鑢e, Rogers",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1327,1327,8,26,"Cereal, ready to eat, Granola: Maple raisin, light, Rogers","C閞閍le, pr阾e-?manger, granola: raisins 閞able, l間鑢e, Rogers",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1328,1328,8,26,"Cereal, ready to eat, Granola: Raspberry almond, light, Rogers","C閞閍le, pr阾e-?manger, granola: framboises et amandes, l間鑢e, Rogers",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1331,1331,8,38,"Cereal, ready to eat, Flax Plus Pumpkin Raisin Crunch, Nature's Path","C閞閍le, pr阾e-?manger, croustillantes avec graines de citrouilles et raisins, Nature's Path",1996-01-01,2011-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1332,1332,8,26,"Cereal, ready to eat, Granola: Apples 'n cinnamon, Rogers","C閞閍le, pr阾e-?manger, granola: pommes et cannelle, Rogers",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333,1333,8,26,"Cereal, ready to eat, Granola: with raisins, Rogers","C閞閍le, pr阾e-?manger, granola: avec raisins secs, Rogers",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1334,1334,8,26,"Cereal, ready to eat, Granola: with almonds, Rogers","C閞閍le, pr阾e-?manger, granola: avec amandes, Rogers",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1335,1335,8,38,"Cereal, ready to eat, Harvest Crunch: Honey Nut, Light and Crisp, Quaker","C閞閍le, pr阾e-?manger, Croque Nature: original, faible en gras, Quaker",1996-01-01,2011-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336,1336,8,26,"Cereal, ready to eat, Harvest Crunch: Raisins with almonds, low fat, Quaker","C閞閍le, pr阾e-?manger, Croque Nature: raisins avec amandes, faible en gras, Quaker",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,1337,8,26,"Cereal, ready to eat, Harvest Crunch: Raisins and almonds, Quaker","C閞閍le, pr阾e-?manger, Croque Nature: raisins secs et amandes, Quaker",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1338,1338,8,38,"Cereal, ready to eat, Heritage Flakes, Nature's Path","C閞閍le, pr阾e-?manger, Heritage Flakes, Nature's Path",1996-01-01,2011-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1339,1339,8,38,"Cereal, ready to eat, Heritage O's, Nature's Path","C閞閍le, pr阾e-?manger, Heritage O's, Nature's Path",1996-01-01,2011-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1344,1344,8,38,"Cereal, ready to eat, Honey Bunches of Oats with almonds, Post","C閞閍le, pr阾e-?manger, bouch閑s d'avoine au miel avec amandes, Post",1996-01-01,2011-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348,1348,8,26,"Cereal, ready to eat, Kashi: puffed, Kashi","C閞閍le, pr阾e-?manger, Kashi: souffl閑, Kashi",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1350,1350,8,26,"Cereal, ready to eat, Blueberry Muesli with Almonds, Nature's Path","C閞閍le, pr阾e-?manger, muesli: bleuets et amandes, Nature's Path",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1353,1353,8,26,"Cereal, ready to eat, Heritage Muesli, Nature's Path","C閞閍le, pr阾e-?manger, Muesli: H閞itage, Nature's Path",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1360,1360,8,38,"Cereal, ready to eat, Muslix: various flavours, Kellogg's","C閞閍le, pr阾e-?manger, muesli: saveurs vari閑s, Kellogg's",1996-01-01,2011-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1367,1367,8,38,"Cereal, ready to eat, Oatmeal Crisp. various flavours, (almond, maple nut, raisin, triple berry, vanilla almond), General Mills","C閞閍le, pr阾e-?manger, avoine croquante, saveurs vari閑s, (amandes, 閞able et noix, rasins sec, baies, amandes vanilles),  General Mills",1996-01-01,2011-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372,1372,8,38,"Cereal, ready to eat, Raisin Bran, Kellogg's","C閞閍le, pr阾e-?manger, Raisin Bran, Kellogg's",1996-01-01,2011-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1374,1374,8,26,"Cereal, ready to eat, Raisin Bran: Loads of Raisins, President's Choice","C閞閍le, pr阾e-?manger, Plein de raisons secs: son et raisins secs, Choix du Pr閟ident",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1375,1375,8,26,"Cereal, ready to eat, Flax plus Raisin Bran, Nature's Path","C閞閍le, pr阾e-?manger, flax plus: son de raisins, Nature's Path",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1378,1378,8,38,"Cereal, ready to eat, Reese Puffs (Peanut butter), General Mills","C閞閍le, pr阾e-?manger, Reese Puffs (Beurre d'arachide), General Mills",1996-01-01,2011-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380,1380,8,26,"Cereal, ready to eat, Shredded Spoonfuls, Barbara's Bakery","C閞閍le, pr阾e-?manger, bouch閑s de bl?filament? Barbara' Bakery",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1381,1381,8,26,"Cereal, ready to eat, Shredded Wheat, Barbara's Bakery","C閞閍le, pr阾e-?manger, bl?filament? Barbara's Bakery",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382,1382,8,38,"Cereal, ready to eat, Shreddies, honey, Post","C閞閍le, pr阾e-?manger, Shreddies, miel, Post",1996-01-01,2011-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1383,1383,8,26,"Cereal, ready to eat, Smart Bran Psyllium, Nature's Path","C閞閍le, pr阾e-?manger, Smart Bran avec psyllium, Nature's Path",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1386,1386,8,26,"Cereal, ready to eat, Toasted O's, President's Choice","C閞閍le, pr阾e-?manger, O's grill閟, Choix du Pr閟ident",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1387,1387,8,26,"Cereal, ready to eat, Toasted Oat O's, President's Choice","C閞閍le, pr阾e-?manger, avoine grill閑 en O, Choix du Pr閟ident",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1391,1391,8,26,"Cereal, ready to eat, Puffins: original, Barbara's Bakery","C閞閍le, pr阾e-?manger, Puffins: original, Barbara's Bakery",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1393,1393,8,26,"Cereal, ready to eat, Millet Rice, Nature's Path","C閞閍le, pr阾e-?manger, Millet Rice (riz), Nature's Path",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1397,1397,8,26,"Cereal, hot, cream of wheat, regular, dry","C閞閍le, chaude, cr鑝e de bl? nature, s鑓he",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1398,1398,8,24,"Cereal, hot, cream of wheat, regular, prepared","C閞閍le, chaude, cr鑝e de bl? nature, pr閜ar閑",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1399,1399,8,26,"Cereal, hot, cream of wheat, quick, dry","C閞閍le, chaude, cr鑝e de bl? rapide, s鑓he",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1400,1400,8,24,"Cereal, hot, cream of wheat, quick, prepared","C閞閍le, chaude, cr鑝e de bl? rapide, pr閜ar閑",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1401,1401,8,26,"Cereal, hot, 9 grain, dry, Rogers","C閞閍le, chaude, 9 grain, s鑓he, Rogers",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1402,1402,8,24,"Cereal, hot, 9 grain, prepared, Rogers","C閞閍le, chaude, 9 grain, pr閜ar閑, Rogers",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403,1403,8,26,"Cereal, hot, cream of wheat, instant: original, dry","C閞閍le, chaude, cr鑝e de bl? instantan閑: original, s鑓he",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404,1404,8,24,"Cereal, hot, cream of wheat, instant: original, prepared","C閞閍le, chaude, cr鑝e de bl? instantan閑: original, pr閜ar閑",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,1413,8,26,"Cereal, hot, oats, instant: regular, dry","C閞閍le, chaude, avoine (gruau), instantan閑: nature, s鑓he",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1414,1414,8,24,"Cereal, hot, oats, instant: regular, prepared","C閞閍le, chaude, avoine (gruau), instantan閑: nature, pr閜ar閑",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415,1415,8,26,"Cereal, hot, oats, instant: apple and cinnamon, dry, Quaker","C閞閍le, chaude, avoine (gruau), instantan閑: pommes et cannelle, s鑓he, Quaker",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1416,1416,8,24,"Cereal, hot, oats, instant: apple & cinnamon, prepared, Quaker","C閞閍le, chaude, avoine (gruau), instantan閑: pommes et cannelle, pr閜ar閑, Quaker",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,1419,8,26,"Cereal, hot, oats, instant: cinnamon and spice, dry, Quaker","C閞閍le, chaude, avoine (gruau), instantan閑: cannelle et 閜ices, s鑓he, Quaker",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1420,1420,8,24,"Cereal, hot, oats, instant: cinnamon and spice, prepared, Quaker","C閞閍le, chaude, avoine (gruau), instantan閑: cannelle et 閜ices, pr閜ar閑, Quaker",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1421,1421,8,26,"Cereal, hot, oats, instant: maple and brown sugar, dry, Quaker","C閞閍le, chaude, avoine (gruau), instantan閑: 閞able et cassonade, s鑓he, Quaker",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1422,1422,8,24,"Cereal, hot, oats, instant: maple and brown sugar, prepared, Quaker","C閞閍le, chaude, avoine (gruau), instantan閑: 閞able et cassonade, pr閜ar閑, Quaker",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423,1423,8,26,"Cereal, hot, oats, instant: raisins and spice, dry, Quaker","C閞閍le, chaude, avoine (gruau), instantan閑: raisins et 閜ices, s鑓he, Quaker",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1424,1424,8,24,"Cereal, hot, oats, instant: raisins and spice, prepared, Quaker","C閞閍le, chaude, avoine (gruau), instantan閑: raisins secs et 閜ices, pr閜ar閑, Quaker",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1431,1431,8,26,"Cereal, hot, oats, porridge, (with added oat bran, wheat bran, and flax seed), dry, Rogers","C閞閍le, chaude, avoine (gruau), son de bl? son d'avoine, et graines de lin ajout閟, s鑓he, Rogers",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1432,1432,8,24,"Cereal, hot, oats, porridge (with added oat bran, wheat bran and flax seed), prepared, Rogers","C閞閍le, chaude, avoine (gruau), son de bl? son d'avoine et graines de lin ajout閟, pr閜ar閑, Rogers",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435,1435,8,26,"Cereal, hot, oats, instant: peaches 'n cream, dry, Quaker","C閞閍le, chaude, avoine (gruau), instantan閑: p阠hes et cr鑝e, s鑓he, Quaker",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436,1436,8,24,"Cereal, hot, oats, instant: peaches 'n cream, prepared, Quaker","C閞閍le, chaude, avoine (gruau), instantan閑: p阠hes et cr鑝e, pr閜ar閑, Quaker",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437,1437,8,26,"Cereal, hot, oats, one minute, dry, Quaker","C閞閍le, chaude, avoine (gruau), une minute, s鑓he, Quaker",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438,1438,8,24,"Cereal, hot, oats, one minute, prepared, Quaker","C閞閍le, chaude, avoine (gruau), une minute, pr閜ar閑, Quaker",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439,1439,8,26,"Cereal, hot, oats, quick, dry, Quaker","C閞閍le, chaude, avoine (gruau), rapide, s鑓he, Quaker",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440,1440,8,24,"Cereal, hot, oats, quick, prepared, Quaker","C閞閍le, chaude, avoine (gruau), rapide, pr閜ar閑, Quaker",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443,1443,8,26,"Cereal, hot, oats, minute, dry, Robin Hood","C閞閍le, chaude, avoine (gruau), minute, s鑓he, Robin Hood",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1444,1444,8,24,"Cereal, hot, oats, minute, prepared, Robin Hood","C閞閍le, chaude, avoine (gruau), minute, pr閜ar閑, Robin Hood",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1462,1462,8,26,"Cereal, hot, oats, large flakes, dry, Rogers","C閞閍le, chaude, avoine (gruau), gros flocons, s鑓he, Rogers",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1463,1463,8,24,"Cereal, hot, oats, large flakes, prepared, Rogers","C閞閍le, chaude, avoine (gruau), gros flocons, pr閜ar閑, Rogers",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1464,1464,8,26,"Cereal, hot, oats, large flakes, dry, Quaker","C閞閍le, chaude, avoine (gruau), gros flocons, s鑓he, Quaker",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1465,1465,8,24,"Cereal, hot, oats, large flakes, prepared, Quaker","C閞閍le, chaude, avoine (gruau), gros flocons, pr閜ar閑, Quaker",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1466,1466,8,26,"Cereal, hot, cream of wheat, instant: maple and brown sugar, dry","C閞閍le, chaude, cr鑝e de bl? instantan閑: cassonade et 閞able, s鑓he",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467,1467,8,24,"Cereal, hot, cream of wheat, instant: maple and brown sugar, prepared","C閞閍le, chaude, cr鑝e de bl? instantan閑: cassonade et 閞able, pr閜ar閑",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
